Unduplicated Student Poverty – Free or Reduced Price Meals Data 2023–2024,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status"
2023-2024,30,66522,6028641,Orange,Garden Grove Unified,Merton E. Hill Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,270,198,73.3%,234,86.7%,217,161,74.2%,187,86.2%,Y
2023-2024,30,66522,6028658,Orange,Garden Grove Unified,Mitchell Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,400,305,76.3%,348,87.0%,323,249,77.1%,283,87.6%,Y
2023-2024,30,66522,6028666,Orange,Garden Grove Unified,Morningside Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,426,263,61.7%,306,71.8%,337,207,61.4%,246,73.0%,Y
2023-2024,30,66522,6028674,Orange,Garden Grove Unified,Newhope Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,359,305,85.0%,337,93.9%,296,251,84.8%,277,93.6%,Y
2023-2024,30,66522,6028682,Orange,Garden Grove Unified,Ocia A. Peters Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,912,669,73.4%,768,84.2%,784,570,72.7%,658,83.9%,Y
2023-2024,30,66522,6028690,Orange,Garden Grove Unified,Parkview Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,440,285,64.8%,356,80.9%,351,241,68.7%,291,82.9%,Y
2023-2024,30,66522,6028708,Orange,Garden Grove Unified,Post Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,358,245,68.4%,297,83.0%,298,199,66.8%,245,82.2%,Y
2023-2024,30,66522,6028716,Orange,Garden Grove Unified,R. F. Hazard Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,420,342,81.4%,388,92.4%,339,278,82.0%,315,92.9%,Y
2023-2024,30,66522,6028724,Orange,Garden Grove Unified,Riverdale Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,524,404,77.1%,471,89.9%,422,322,76.3%,380,90.0%,Y
2023-2024,30,66522,6028732,Orange,Garden Grove Unified,Rosita Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,332,265,79.8%,298,89.8%,270,213,78.9%,244,90.4%,Y
2023-2024,30,66522,6028740,Orange,Garden Grove Unified,Sarah McGarvin Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,698,427,61.2%,539,77.2%,698,427,61.2%,539,77.2%,Y
2023-2024,30,66522,6028765,Orange,Garden Grove Unified,Stanford Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,495,320,64.6%,392,79.2%,401,262,65.3%,323,80.5%,Y
2023-2024,30,66522,6028773,Orange,Garden Grove Unified,Stephen R. Fitz Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,562,444,79.0%,506,90.0%,562,444,79.0%,506,90.0%,Y
2023-2024,30,66522,6028781,Orange,Garden Grove Unified,Sunnyside Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,522,360,69.0%,432,82.8%,438,312,71.2%,365,83.3%,Y
2023-2024,30,66522,6028799,Orange,Garden Grove Unified,Susan B. Anthony Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,352,230,65.3%,273,77.6%,294,194,66.0%,230,78.2%,Y
2023-2024,30,66522,6028807,Orange,Garden Grove Unified,Thomas Paine Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,429,270,62.9%,342,79.7%,347,231,66.6%,286,82.4%,Y
2023-2024,30,66522,6028815,Orange,Garden Grove Unified,Wakeham Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,280,209,74.6%,246,87.9%,214,164,76.6%,190,88.8%,Y
2023-2024,30,66522,6028823,Orange,Garden Grove Unified,Woodbury Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,336,285,84.8%,310,92.3%,274,234,85.4%,255,93.1%,Y
2023-2024,30,66522,6085294,Orange,Garden Grove Unified,Mamie L. Northcutt Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,394,262,66.5%,314,79.7%,306,204,66.7%,244,79.7%,Y
2023-2024,30,66522,6104129,Orange,Garden Grove Unified,Jordan Secondary Learning Center,Unified School District,Special Education Schools (Public),Special Education School,No ,N/A,N/A,N,Adult,Adult,104,75,72.1%,87,83.7%,32,26,81.3%,28,87.5%,Y
2023-2024,30,66530,0000001,Orange,Huntington Beach City Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,2,50.0%,2,50.0%,4,2,50.0%,2,50.0%,Y
2023-2024,30,66530,0134221,Orange,Huntington Beach City Elementary,Kinetic Academy,Elementary School District,Elementary Schools (Public),Traditional,Yes,1812,Directly funded,Y,K,8,346,99,28.6%,106,30.6%,292,82,28.1%,86,29.5%,Y
2023-2024,30,66530,6028831,Orange,Huntington Beach City Elementary,Agnes L. Smith Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,576,197,34.2%,250,43.4%,500,163,32.6%,209,41.8%,Y
2023-2024,30,66530,6028849,Orange,Huntington Beach City Elementary,Ethel Dwyer Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,943,274,29.1%,360,38.2%,943,274,29.1%,360,38.2%,Y
2023-2024,30,66530,6028864,Orange,Huntington Beach City Elementary,John H. Eader Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,396,74,18.7%,105,26.5%,354,63,17.8%,93,26.3%,Y
2023-2024,30,66530,6028872,Orange,Huntington Beach City Elementary,John R. Peterson Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,512,188,36.7%,228,44.5%,386,141,36.5%,172,44.6%,Y
2023-2024,30,66530,6089072,Orange,Huntington Beach City Elementary,Isaac L. Sowers Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,776,131,16.9%,196,25.3%,776,131,16.9%,196,25.3%,Y
2023-2024,30,66530,6094643,Orange,Huntington Beach City Elementary,Ralph E. Hawes Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,464,59,12.7%,92,19.8%,346,37,10.7%,65,18.8%,Y
2023-2024,30,66530,6095111,Orange,Huntington Beach City Elementary,S. A. Moffett Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,411,61,14.8%,96,23.4%,356,54,15.2%,83,23.3%,Y
2023-2024,30,66530,6116065,Orange,Huntington Beach City Elementary,Huntington Seacliff Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,546,88,16.1%,118,21.6%,480,75,15.6%,101,21.0%,Y
2023-2024,30,66548,0000001,Orange,Huntington Beach Union High,"Nonpublic, Nonsectarian Schools",High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,2,15.4%,2,15.4%,12,2,16.7%,2,16.7%,Y
2023-2024,30,66548,3030145,Orange,Huntington Beach Union High,Ocean View High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1216,786,64.6%,928,76.3%,1213,785,64.7%,926,76.3%,Y
2023-2024,30,66548,3030368,Orange,Huntington Beach Union High,Coast High,High School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,9,12,181,70,38.7%,77,42.5%,148,58,39.2%,64,43.2%,Y
2023-2024,30,66548,3031895,Orange,Huntington Beach Union High,Edison High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2011,336,16.7%,542,27.0%,1932,326,16.9%,530,27.4%,Y
2023-2024,30,66548,3032158,Orange,Huntington Beach Union High,Fountain Valley High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,3130,1103,35.2%,1596,51.0%,3130,1103,35.2%,1596,51.0%,Y
2023-2024,30,66548,3032943,Orange,Huntington Beach Union High,Huntington Beach High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2734,638,23.3%,911,33.3%,2734,638,23.3%,911,33.3%,Y
2023-2024,30,66548,3034410,Orange,Huntington Beach Union High,Marina High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2007,695,34.6%,959,47.8%,2007,695,34.6%,959,47.8%,Y
2023-2024,30,66548,3038445,Orange,Huntington Beach Union High,Westminster High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2543,1879,73.9%,2199,86.5%,2528,1868,73.9%,2187,86.5%,Y
2023-2024,30,66548,3038551,Orange,Huntington Beach Union High,Valley Vista High,High School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,269,193,71.7%,213,79.2%,266,190,71.4%,210,78.9%,Y
2023-2024,30,66555,0000001,Orange,Laguna Beach Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,2,15.4%,2,15.4%,11,2,18.2%,2,18.2%,Y
2023-2024,30,66555,3033206,Orange,Laguna Beach Unified,Laguna Beach High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,883,116,13.1%,162,18.3%,883,116,13.1%,162,18.3%,Y
2023-2024,30,66555,6028906,Orange,Laguna Beach Unified,El Morro Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,419,75,17.9%,104,24.8%,360,64,17.8%,85,23.6%,Y
2023-2024,30,66555,6028914,Orange,Laguna Beach Unified,Thurston Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,519,86,16.6%,102,19.7%,519,86,16.6%,102,19.7%,Y
2023-2024,30,66555,6028922,Orange,Laguna Beach Unified,Top of the World Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,5,552,61,11.1%,80,14.5%,473,53,11.2%,69,14.6%,Y
2023-2024,30,66563,0000001,Orange,La Habra City Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,2,50.0%,2,50.0%,4,2,50.0%,2,50.0%,Y
2023-2024,30,66563,6028930,Orange,La Habra City Elementary,Arbolita Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,374,266,71.1%,315,84.2%,313,221,70.6%,265,84.7%,Y
2023-2024,30,66563,6028948,Orange,La Habra City Elementary,El Cerrito Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,420,254,60.5%,333,79.3%,349,214,61.3%,278,79.7%,Y
2023-2024,30,66563,6028955,Orange,La Habra City Elementary,Imperial Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,445,298,67.0%,373,83.8%,445,298,67.0%,373,83.8%,Y
2023-2024,30,66563,6028963,Orange,La Habra City Elementary,Ladera Palma Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,601,317,52.7%,414,68.9%,469,253,53.9%,323,68.9%,Y
2023-2024,30,66563,6028971,Orange,La Habra City Elementary,Las Lomas Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,416,301,72.4%,356,85.6%,305,226,74.1%,262,85.9%,Y
2023-2024,30,66563,6028989,Orange,La Habra City Elementary,Las Positas Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,582,382,65.6%,451,77.5%,460,300,65.2%,358,77.8%,Y
2023-2024,30,66563,6028997,Orange,La Habra City Elementary,Sierra Vista Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,454,272,59.9%,340,74.9%,392,234,59.7%,292,74.5%,Y
2023-2024,30,66563,6029029,Orange,La Habra City Elementary,Walnut Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,454,348,76.7%,413,91.0%,388,298,76.8%,356,91.8%,Y
2023-2024,30,66563,6029037,Orange,La Habra City Elementary,Washington Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,548,360,65.7%,457,83.4%,548,360,65.7%,457,83.4%,Y
2023-2024,30,66589,0000001,Orange,Magnolia Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,3,100.0%,3,100.0%,3,3,100.0%,3,100.0%,Y
2023-2024,30,66589,6029110,Orange,Magnolia Elementary,Dr. Albert Schweitzer Leadership Academy,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,513,399,77.8%,434,84.6%,431,335,77.7%,364,84.5%,Y
2023-2024,30,66589,6029128,Orange,Magnolia Elementary,Lord Baden-Powell,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,288,212,73.6%,233,80.9%,257,192,74.7%,211,82.1%,Y
2023-2024,30,66589,6029136,Orange,Magnolia Elementary,Esther L. Walter,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,459,393,85.6%,413,90.0%,387,335,86.6%,352,91.0%,Y
2023-2024,30,66589,6029144,Orange,Magnolia Elementary,Dr. Jonas E. Salk,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,680,504,74.1%,536,78.8%,565,428,75.8%,459,81.2%,Y
2023-2024,30,66589,6029151,Orange,Magnolia Elementary,Juliette Low School of the Arts,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,469,333,71.0%,358,76.3%,387,277,71.6%,298,77.0%,Y
2023-2024,30,66589,6029169,Orange,Magnolia Elementary,Mattie Lou Maxwell,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,591,484,81.9%,518,87.6%,471,390,82.8%,416,88.3%,Y
2023-2024,30,66589,6029177,Orange,Magnolia Elementary,Dr. Peter Marshall,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,718,432,60.2%,487,67.8%,609,372,61.1%,424,69.6%,Y
2023-2024,30,66589,6029185,Orange,Magnolia Elementary,Robert M. Pyles STEM Academy,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,647,547,84.5%,563,87.0%,529,452,85.4%,464,87.7%,Y
2023-2024,30,66589,6029193,Orange,Magnolia Elementary,Walt Disney,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,552,359,65.0%,386,69.9%,449,289,64.4%,309,68.8%,Y
2023-2024,30,66597,0000000,Orange,Newport-Mesa Unified,District Office,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,P,12,62,21,33.9%,28,45.2%,12,6,50.0%,8,66.7%,Y
2023-2024,30,66597,0000001,Orange,Newport-Mesa Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,9,40.9%,9,40.9%,20,9,45.0%,9,45.0%,Y
2023-2024,30,66597,0111666,Orange,Newport-Mesa Unified,Early College High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,9,12,200,102,51.0%,128,64.0%,200,102,51.0%,128,64.0%,Y
2023-2024,30,66597,3030186,Orange,Newport-Mesa Unified,Monte Vista High/Cloud Campus,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No,N/A,N/A,N,K,12,62,33,53.2%,40,64.5%,62,33,53.2%,40,64.5%,Y
2023-2024,30,66597,3031697,Orange,Newport-Mesa Unified,Corona del Mar High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,7,12,2042,355,17.4%,462,22.6%,2040,354,17.4%,461,22.6%,Y
2023-2024,30,66597,3031853,Orange,Newport-Mesa Unified,Costa Mesa High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,7,12,1761,1096,62.2%,1324,75.2%,1761,1096,62.2%,1324,75.2%,Y
2023-2024,30,66597,3032000,Orange,Newport-Mesa Unified,Estancia High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1030,738,71.7%,866,84.1%,1029,737,71.6%,865,84.1%,Y
2023-2024,30,66597,3034907,Orange,Newport-Mesa Unified,Back Bay High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,150,112,74.7%,126,84.0%,150,112,74.7%,126,84.0%,Y
2023-2024,30,66597,3035045,Orange,Newport-Mesa Unified,Newport Harbor High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2217,762,34.4%,964,43.5%,2217,762,34.4%,964,43.5%,Y
2023-2024,30,66597,6029219,Orange,Newport-Mesa Unified,Abraham Lincoln Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,294,74,25.2%,91,31.0%,249,65,26.1%,77,30.9%,Y
2023-2024,30,66597,6029227,Orange,Newport-Mesa Unified,Adams Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,326,221,67.8%,255,78.2%,277,195,70.4%,225,81.2%,Y
2023-2024,30,66597,6029268,Orange,Newport-Mesa Unified,California Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,366,121,33.1%,165,45.1%,297,105,35.4%,142,47.8%,Y
2023-2024,30,66597,6029284,Orange,Newport-Mesa Unified,Charles W. Tewinkle Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,514,373,72.6%,430,83.7%,514,373,72.6%,430,83.7%,Y
2023-2024,30,66597,6029300,Orange,Newport-Mesa Unified,College Park Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,471,336,71.3%,382,81.1%,402,292,72.6%,329,81.8%,Y
2023-2024,30,66597,6029326,Orange,Newport-Mesa Unified,Everett A. Rea Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,346,280,80.9%,321,92.8%,286,233,81.5%,268,93.7%,Y
2023-2024,30,66597,6029334,Orange,Newport-Mesa Unified,Harbor View Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,338,39,11.5%,53,15.7%,269,32,11.9%,46,17.1%,Y
2023-2024,30,66597,6029359,Orange,Newport-Mesa Unified,Heinz Kaiser Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,3,6,520,116,22.3%,188,36.2%,520,116,22.3%,188,36.2%,Y
2023-2024,30,66597,6029367,Orange,Newport-Mesa Unified,Horace Ensign Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,924,363,39.3%,458,49.6%,924,363,39.3%,458,49.6%,Y
2023-2024,30,66597,6029375,Orange,Newport-Mesa Unified,Killybrooke Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,445,265,59.6%,315,70.8%,357,214,59.9%,252,70.6%,Y
2023-2024,30,66597,6029391,Orange,Newport-Mesa Unified,Mariners Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,555,81,14.6%,109,19.6%,485,73,15.1%,98,20.2%,Y
2023-2024,30,66597,6029409,Orange,Newport-Mesa Unified,Maude B. Davis Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,560,123,22.0%,172,30.7%,502,109,21.7%,150,29.9%,Y
2023-2024,30,66597,6029433,Orange,Newport-Mesa Unified,Newport Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,331,55,16.6%,84,25.4%,274,48,17.5%,72,26.3%,Y
2023-2024,30,66597,6029441,Orange,Newport-Mesa Unified,Newport Heights Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,478,130,27.2%,167,34.9%,394,110,27.9%,141,35.8%,Y
2023-2024,30,66597,6029458,Orange,Newport-Mesa Unified,Paularino Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,356,214,60.1%,258,72.5%,294,181,61.6%,214,72.8%,Y
2023-2024,30,66597,6029466,Orange,Newport-Mesa Unified,Pomona Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,290,248,85.5%,278,95.9%,243,206,84.8%,231,95.1%,Y
2023-2024,30,66597,6029482,Orange,Newport-Mesa Unified,Sonora Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,376,251,66.8%,288,76.6%,310,209,67.4%,240,77.4%,Y
2023-2024,30,66597,6029490,Orange,Newport-Mesa Unified,Victoria Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,293,140,47.8%,178,60.8%,258,128,49.6%,158,61.2%,Y
2023-2024,30,66597,6029516,Orange,Newport-Mesa Unified,Whittier Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,457,370,81.0%,418,91.5%,401,326,81.3%,369,92.0%,Y
2023-2024,30,66597,6029524,Orange,Newport-Mesa Unified,Wilson Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,354,308,87.0%,332,93.8%,297,260,87.5%,281,94.6%,Y
2023-2024,30,66597,6068399,Orange,Newport-Mesa Unified,Eastbluff Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,380,110,28.9%,126,33.2%,326,95,29.1%,109,33.4%,Y
2023-2024,30,66597,6089460,Orange,Newport-Mesa Unified,Roy O. Andersen Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,324,14,4.3%,20,6.2%,270,13,4.8%,18,6.7%,Y
2023-2024,30,66597,6107833,Orange,Newport-Mesa Unified,Woodland Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,2,455,89,19.6%,150,33.0%,298,63,21.1%,108,36.2%,Y
2023-2024,30,66597,6118236,Orange,Newport-Mesa Unified,Newport Coast Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,6,469,69,14.7%,82,17.5%,398,58,14.6%,68,17.1%,Y
2023-2024,30,66613,0000001,Orange,Ocean View,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,4,66.7%,4,66.7%,6,4,66.7%,4,66.7%,Y
2023-2024,30,66613,6029540,Orange,Ocean View,Circle View Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,616,174,28.2%,225,36.5%,505,142,28.1%,185,36.6%,Y
2023-2024,30,66613,6029557,Orange,Ocean View,College View Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,307,177,57.7%,215,70.0%,212,127,59.9%,155,73.1%,Y
2023-2024,30,66613,6029581,Orange,Ocean View,Harbour View Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,616,202,32.8%,249,40.4%,486,164,33.7%,196,40.3%,Y
2023-2024,30,66613,6029607,Orange,Ocean View,Hope View Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,561,111,19.8%,157,28.0%,447,93,20.8%,128,28.6%,Y
2023-2024,30,66613,6029615,Orange,Ocean View,Lake View Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,389,229,58.9%,280,72.0%,289,173,59.9%,212,73.4%,Y
2023-2024,30,66613,6029631,Orange,Ocean View,Marine View Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,647,229,35.4%,281,43.4%,647,229,35.4%,281,43.4%,Y
2023-2024,30,66613,6029656,Orange,Ocean View,Oak View Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,496,461,92.9%,489,98.6%,401,374,93.3%,394,98.3%,Y
2023-2024,30,66613,6029698,Orange,Ocean View,Spring View Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,366,204,55.7%,249,68.0%,366,204,55.7%,249,68.0%,Y
2023-2024,30,66613,6029706,Orange,Ocean View,Star View Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,417,209,50.1%,269,64.5%,326,168,51.5%,208,63.8%,Y
2023-2024,30,66613,6029722,Orange,Ocean View,Village View Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,336,117,34.8%,145,43.2%,277,99,35.7%,120,43.3%,Y
2023-2024,30,66613,6029730,Orange,Ocean View,Westmont Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,417,296,71.0%,344,82.5%,307,222,72.3%,255,83.1%,Y
2023-2024,30,66613,6066849,Orange,Ocean View,Mesa View Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,693,245,35.4%,303,43.7%,693,245,35.4%,303,43.7%,Y
2023-2024,30,66613,6068613,Orange,Ocean View,Vista View Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,660,467,70.8%,537,81.4%,660,467,70.8%,537,81.4%,Y
2023-2024,30,66613,6071104,Orange,Ocean View,Golden View Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,341,184,54.0%,226,66.3%,263,146,55.5%,178,67.7%,Y
2023-2024,30,66621,0000000,Orange,Orange Unified,District Office,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,P,Adult,3,0,0.0%,0,0.0%,3,0,0.0%,0,0.0%,Y
2023-2024,30,66621,0000001,Orange,Orange Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,6,24.0%,6,24.0%,19,6,31.6%,6,31.6%,Y
2023-2024,30,66621,0114769,Orange,Orange Unified,OUSD Community Day,Unified School District,District Community Day Schools,Community Day School,No ,N/A,N/A,N,7,12,10,5,50.0%,5,50.0%,10,5,50.0%,5,50.0%,Y
2023-2024,30,66621,0118174,Orange,Orange Unified,OUSD Home Sch,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,40,14,35.0%,20,50.0%,39,14,35.9%,20,51.3%,Y
2023-2024,30,66621,0140293,Orange,Orange Unified,OUSD EDGE Virtual Academy,Unified School District,K-12 Schools (Public),Traditional,No ,N/A,N/A,N,K,12,243,97,39.9%,106,43.6%,239,97,40.6%,105,43.9%,Y
2023-2024,30,66621,3030046,Orange,Orange Unified,Canyon High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2178,413,19.0%,647,29.7%,2176,413,19.0%,647,29.7%,Y
